"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA1","18718009-015",-10.17,-7.73,25.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.69,-12.52,25.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.43,-7.04,25.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.45,-4.89,25.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.26,-7.36,25.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.28,-9.61,25.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.48,-12.09,25.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.52,-11.74,25.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.03,-10.03,25.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.49,-8.1,25.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.33,-7.55,26,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.39,-6.06,26.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.67,-8.38,26.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.56,-10.61,26.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.37,-10.37,26.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.45,-10.01,26.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.87,-11.87,26.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.86,-9.25,26.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.81,-4.98,26.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.81,-6.42,26.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.95,-5.56,26.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",1.26,4.92,26.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.77,-10.94,27,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.52,-13.57,27.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-13.58,-12.97,27.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.86,-9.81,27.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-12.26,-11.64,27.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-11.19,-10.58,27.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.73,-10.12,27.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.01,-6.79,27.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.49,-10.49,27.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.68,-12.73,27.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.55,-11.82,27.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.3,-8.91,27.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-8.11,-10.55,28,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.69,-9.69,28.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.83,-8.61,28.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.5,-8.28,28.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.89,-8.5,28.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.38,-7.38,28.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.96,-7.79,28.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.71,-7.1,28.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-5.93,-7.15,28.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.1,-4.87,28.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.74,-7.24,28.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.57,-7.06,28.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-1.86,-6.14,29,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.43,-7.48,29.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.13,-8.84,29.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-4.91,-7.36,29.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-2.39,-7.88,29.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-3.2,-9.3,29.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.1,-7.32,29.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-6.38,-8.22,29.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-7.02,-10.68,29.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-9.88,-9.27,29.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.35,-14.01,29.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA1","18718009-015",-10.91,-9.69,29.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.6, 1.6-2.8, 1.5-1.8, 1.9, 2.7-4.0, 3.3, 3.3","",NA,NA
"MA2","18718020-026",-36.72,-55.64,0,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.21,-34.42,0.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.7,-90.79,0.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.3,-30.57,0.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.19,-49.55,0.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-67.89,-34.93,0.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.81,-106.78,0.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.67,-105.53,0.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.46,-124.74,0.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.9,-65.7,0.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-78.73,-46.99,0.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.48,-96.07,0.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-83.17,-46.55,1,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.36,-109.87,1.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.42,-94.68,1.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-51.45,-101.5,1.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-44.27,-63.81,1.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-66.91,-57.14,1.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.24,-99.05,1.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-44.01,-44.62,1.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.97,-66.49,1.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-60.91,-38.32,1.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43.11,-47.38,1.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.87,-74.04,1.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-40,-60.14,2,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.98,-59.32,2.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.62,-29.62,2.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.27,-93.81,2.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-53.28,-43.51,2.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.76,-50.17,2.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-53.33,-41.74,2.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-10,-25.26,2.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.46,-36.84,2.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-42.85,-77.64,2.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.01,-42.89,2.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.7,-103.96,2.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.03,-120.65,3,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-51.33,-36.68,3.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.06,-47.1,3.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.66,-26.9,3.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-46.69,-58.29,3.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.98,-43.96,3.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.04,-69.27,3.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.86,-99.56,3.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-70.46,-67.4,3.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.31,-70.99,3.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-48.98,-26.4,3.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.18,-112.02,3.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.96,-64.38,4,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-46.82,-140.81,4.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.72,-45.09,4.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.39,-52.43,4.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.28,-37.83,4.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-49.1,-33.84,4.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.28,-52.37,4.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-43.21,-31.62,4.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.85,-94.22,4.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-47.53,-51.19,4.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-79.82,-71.88,4.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-36.65,-38.48,4.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-100.38,-29.58,5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-53.63,-82.93,5.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-79.39,-56.2,5.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-58.93,-43.06,5.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-79.27,-56.69,5.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-63.95,-42.59,5.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-76.56,-47.26,5.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.09,-26.26,5.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.29,-89.61,5.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-52.28,-85.85,5.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-75.88,-33.77,5.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.71,-41.1,5.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-51.31,-82.44,6,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-55.02,-50.14,6.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-52.07,-61.84,6.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.96,-34.18,6.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
