"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"SW4_MA4","18719003",-218.37,-152.44,4.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-290.83,-378.74,4.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-282.21,-265.93,4.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719003",-385.84,-204.16,4.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-493.33,-187.73,5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-387.72,-188.7,5.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-464.39,-327.76,5.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-435.82,-408.01,5.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-487.36,-286.19,5.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-312.65,-331.06,5.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-379.34,-396.33,5.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-257.58,-245.82,5.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-375.67,-344.76,5.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-305.89,-261.78,5.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-347.88,-182.01,5.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-233.15,-217.5,5.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-301.87,-225.39,6,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-346.41,-186.68,6.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-317.93,-260.56,6.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-445,-292.21,6.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-303.59,-278.13,6.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-214.64,-274.58,6.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-284.75,-245.7,6.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-366.2,-212.91,6.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-355.69,-257.49,6.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-287.63,-229.74,6.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-355.61,-220.66,6.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-344.56,-416.37,6.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-219.37,-328.85,7,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-200.49,-265.8,7.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-262.3,-436.68,7.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-348.82,-361.09,7.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-293.64,-170.6,7.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-376.84,-261.55,7.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-173.78,-258.22,7.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-323.84,-208.2,7.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-244.75,-254.42,7.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-278.58,-99.77,7.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-223.5,-168.01,7.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-278.43,-218.62,7.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-262.28,-81.06,8,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-145.01,-219.12,8.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-157.94,-138.54,8.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-257.07,-290.98,8.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-292.18,-408.59,8.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-309.6,-249.37,8.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-161.44,-310.47,8.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-402.11,-93.16,8.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-282.26,-261.19,8.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-320.66,-185.29,8.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-275.23,-248.97,8.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-285.45,-286.43,8.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-324.73,-168.76,9,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-187.88,-264.37,9.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-256.68,-197.85,9.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-307.98,-245.97,9.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-308.28,-232.17,9.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-329.52,-236.6,9.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-220.8,-203.5,9.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-332.59,-172.03,9.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-144.78,-179.8,9.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-246.28,-263.06,9.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-279.78,-266.67,9.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719005",-283.37,-210.11,9.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-355.42,-160.79,10,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-319.64,-222.97,10.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-192.41,-317.65,10.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-306.64,-273.61,10.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-301.59,-182.9,10.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-215.08,-208.2,10.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-244.31,-386.57,10.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-318.47,-334.29,10.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-307.3,-348.8,10.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-195.51,-174.6,10.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-225.38,-200.74,10.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-308.57,-231.7,10.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-304.26,-128.17,11,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-255.65,-156.73,11.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-300.17,-225.16,11.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-226.86,-169.32,11.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-183.59,-178.11,11.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-189.32,-261.12,11.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-169.1,-153.88,11.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-223.4,-173.44,11.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-335.17,-141.36,11.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-196.95,-190.1,11.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-256.7,-233.8,11.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-290.71,-209.95,11.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-193.85,-206.37,12,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-155.54,-222.94,12.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-207.65,-269.59,12.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-189.59,-106.15,12.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-219.07,-219.84,12.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-251.89,-193.51,12.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-224.32,-213.65,12.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-255.33,-209.38,12.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-186.47,-203.66,12.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-97.63,-261.4,12.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-197.34,-258.97,12.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-155.75,-250.22,12.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-183.02,-167.92,13,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-149.3,-164.34,13.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-209.95,-153.05,13.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-161.45,-183.03,13.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-314.36,-230.63,13.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-248.68,-278.69,13.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-154.68,-258.24,13.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-266.03,-329.93,13.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-224.71,-251.45,13.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-189.54,-207.26,13.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-233.61,-264.33,13.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-166.15,-249.82,13.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-244.49,-142.72,14,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-255.43,-201.05,14.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-177.21,-198.29,14.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-249.58,-214.97,14.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-269.36,-198.47,14.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-236.51,-163.49,14.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-125.46,-235.84,14.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-176,-217.09,14.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-248.23,-149.83,14.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-169.79,-226.82,14.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-210.05,-218.85,14.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719006",-124.72,-95.51,14.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-164.16,-78.54,15,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-202.24,-119.26,15.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-223.58,-175.72,15.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-154.17,-208.32,15.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-209.25,-255.5,15.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-230.2,-157.88,15.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-162.07,-147.33,15.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-145.85,-222.5,15.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-149.6,-150.67,15.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-228.78,-241.59,15.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-206.5,-276.36,15.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-148.96,-161.79,15.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-196.1,-125.76,16,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-169.63,-219.38,16.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-300.13,-206.71,16.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-279.24,-88.2,16.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-167.21,-253.06,16.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-170.45,-315.49,16.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-227.97,-304.8,16.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-230.59,-182.57,16.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-189.99,-191,16.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-197.5,-196.2,16.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-254.22,-211.06,16.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-223.48,-145.44,16.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-156.08,-230.51,17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-225.84,-125.22,17.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-133.31,-256.81,17.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-244.95,-156.74,17.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-267.76,-162.42,17.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-290.22,-178.5,17.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-162.37,-197.42,17.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-289.49,-189.57,17.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-223.23,-210.68,17.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-282.21,-166.43,17.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-218.02,-188.93,17.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-217.31,-264.66,17.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-146.6,-262.39,18,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-345.32,-213.96,18.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-171.71,-171.05,18.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-318.23,-243.23,18.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-178.9,-255.14,18.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-336.24,-248.99,18.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-196.1,-200.01,18.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-287.36,-278.32,18.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-198.99,-112.54,18.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-312.41,-240.4,18.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-141.64,-209.69,18.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-224.46,-161.51,18.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-223.44,-138.5,19,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-234.18,-173.6,19.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-200.69,-166.33,19.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-229.24,-182.33,19.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-191.28,-230.7,19.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-208.62,-243.75,19.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-182.86,-80.13,19.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-201.43,-113.94,19.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-131.46,-240.77,19.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-252.27,-167,19.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-164.58,-167.09,19.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719007",-110.71,-214.31,19.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-203.43,-157.57,20,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-196.81,-115.88,20.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-217.14,-175.86,20.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-157.78,-198.43,20.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-155.43,-130.03,20.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-160.36,-120.04,20.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-212.09,-128.39,20.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-211.75,-177.23,20.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-143.82,-100.57,20.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-106.53,-139.61,20.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-189.76,-140.87,20.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-135.96,-149.82,20.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-103.67,-144.47,21,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-139.21,-158.11,21.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-145.85,-90.22,21.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-115.11,-109.14,21.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-153.62,-112.84,21.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-118.02,-114.19,21.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-109.88,-92.84,21.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-110.29,-117.21,21.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-97.72,-78.85,21.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-119.32,-99.71,21.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-120.06,-62.42,21.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-143.83,-102.08,21.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-74.26,-100.56,22,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-68.26,-59.64,22.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-115.39,-81.25,22.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-91.63,-74.89,22.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-105.32,-80.32,22.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-74.24,-94.77,22.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
"SW4_MA4","18719008",-80.82,-52.1,22.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",2,"","",NA,NA
