"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA2","18718020-026",-35.59,-52.67,35.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.78,-49.37,35.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.08,-27.8,35.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.13,-21.87,35.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.1,-11.94,35.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-20.66,-25.55,35.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.14,-37.35,36,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.14,-41.67,36.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.54,-52.46,36.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-28.86,-27.03,36.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.21,-35.54,36.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-51.45,-28.86,36.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.92,-30.19,36.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.03,-39.17,36.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.85,-20.46,36.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30.32,-29.71,36.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.57,-28.68,36.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.22,-26.98,36.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.97,-30.57,37,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.49,-23.89,37.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.64,-22.21,37.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.52,-33.73,37.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-67.95,-20.34,37.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.01,-55.02,37.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.62,-21.03,37.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-39.04,-20.73,37.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.04,-24.28,37.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-22.17,-49.03,37.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-17.98,-29.58,37.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.35,-28.67,37.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.87,-38.87,38,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.71,-39.21,38.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-38.81,-30.27,38.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.13,-36.52,38.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-41.04,-36.77,38.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-56.29,-49.58,38.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.91,-59.04,38.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-25.35,-54.03,38.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.04,-18.43,38.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-30.19,-31.41,38.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-20.68,-15.8,38.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.31,-38.91,38.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.05,-63.18,39,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.06,-42.83,39.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-40.64,-40.03,39.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.91,-40.02,39.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.88,-26.05,39.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-46.75,-25.39,39.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-21.35,-63.46,39.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-19.56,-31.76,39.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-23.71,-21.27,39.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.25,-23.19,39.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-34.32,-42.86,39.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-37.42,-24.6,39.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.18,-50.55,40,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.19,-70.64,40.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-35.79,-54.71,40.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-32.67,-41.21,40.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-29.88,-39.03,40.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-27.67,-31.94,40.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-44.92,-18.67,40.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-26.12,-50.54,40.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-18.07,-38.82,40.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-31.2,-26.93,40.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-45.3,-64.22,40.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA2","18718020-026",-33.14,-31.92,40.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.5, 1.4, 1.4, 1.5, 1.4, 1.5, 1.5, 1.4","",NA,NA
"MA3","18718030-36",-41.35,-18.77,0,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-29.1,-45.58,0.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-35.59,-49.62,0.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-31.63,-26.14,0.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-45.47,-36.93,0.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.51,-45.17,0.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.63,-34.58,0.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.2,-58.52,0.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.72,-42.85,0.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-40.56,-36.28,0.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-28.01,-34.12,0.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.56,-28.64,0.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.12,-17.82,1,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.46,-10.05,1.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-39.68,-21.37,1.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-20.82,-17.76,1.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-12.6,-26.03,1.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-26.65,-18.1,1.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-22.29,-36.94,1.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-25.95,-21.68,1.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-25.45,-38.88,1.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.77,-37.16,1.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-28.24,-35.56,1.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-39.42,-26.61,1.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-54.34,-48.23,2,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.82,-45.62,2.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.51,-63.65,2.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.97,-54.51,2.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-49.14,-61.96,2.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.67,-30.65,2.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.32,-34.27,2.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-32.11,-29.67,2.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.22,-18.57,2.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.24,-43.3,2.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-22.26,-15.55,2.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-19.33,-26.65,2.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.07,-16.98,3,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.81,-14.19,3.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-26.94,-30.61,3.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.99,-29.35,3.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.31,-22.37,3.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-13.87,-25.47,3.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.38,-16.29,3.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-29.22,-12.74,3.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.61,-32.3,3.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-16.63,-22.74,3.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-12.4,-33.15,3.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-23.91,-28.79,3.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-44.56,-14.05,4,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-35.31,-13.95,4.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-15.29,-17.12,4.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.44,-25.55,4.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-16.8,-41.21,4.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-39.85,-19.71,4.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.74,-36.05,4.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-56.06,-20.05,4.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.31,-46.11,4.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.64,-54.46,4.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61,-55.51,4.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-57.32,-25.58,4.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.12,-60.68,5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.26,-53.28,5.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-42.92,-15.45,5.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.89,-55.25,5.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-45.35,-30.09,5.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-76.55,-63.12,5.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-27.89,-76.11,5.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.33,-40.72,5.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.77,-58.48,5.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.9,-34.81,5.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.46,-99.41,5.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-80.16,-63.07,5.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-39.58,-62.17,6,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-101.28,-44.52,6.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.55,-43.17,6.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
