"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"LS7","22708020",-94.66,-44,10.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-40.12,-48.05,10.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-39.96,-73.52,10.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-39.1,-15.3,10.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-64.81,-30.63,10.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-85.19,-46.73,10.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-48.79,-43.3,10.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-44.46,-56.05,11,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-64.52,-45.6,11.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-60.01,-60.01,11.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-23,-81.6,11.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-46.08,-57.67,11.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-40.13,-111.54,11.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-54.38,-13.48,11.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-60.84,-26.05,11.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-42.58,-77.98,11.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-87.3,-45.18,11.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-89.71,-40.88,11.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-90.35,-11,11.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-77.81,-19.82,12,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-22.09,-27.58,12.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-69.22,-39.92,12.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-43.94,-42.11,12.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-67.4,-14.91,12.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-31.62,-32.84,12.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-30.75,-79.58,12.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-89.48,-43.09,12.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-74.96,-59.71,12.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-29.07,-10.76,12.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-66.03,-51.38,12.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-87.85,-46.96,12.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-40.02,-46.12,13,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-58.19,-58.19,13.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-25.15,-17.83,13.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-15.86,-17.08,13.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-51,-73.58,13.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-50.76,-47.71,13.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-92.05,-43.84,13.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-126.79,-36.46,13.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-30.98,-32.81,13.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-33.88,-83.93,13.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-25.03,-28.09,13.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-46.62,-10,13.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-27.32,-60.89,14,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-23.55,-34.53,14.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-12.94,-35.53,14.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-26.94,-15.34,14.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-97.01,-58.56,14.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-100.64,-40.83,14.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-67.39,-46.64,14.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-25.17,-50.8,14.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-9.87,-56.26,14.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-113.29,-10.75,14.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-87.17,-20.03,14.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708020",-27.06,-55.74,14.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-11.61,-108.04,15,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-8.58,-109.29,15.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-42.86,-31.26,15.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-41.39,-49.33,15.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-15.12,-47.47,15.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-64.88,-44.13,15.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-65.53,-68.58,15.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-88.51,-29.92,15.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-17.58,-38.33,15.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-81.46,-33.24,15.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-73.35,-16.59,15.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-9.28,-22.71,15.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-13.03,-81.39,16,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-44.87,-41.81,16.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-16.71,-98.49,16.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-107.6,-52.06,16.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-46.81,-48.64,16.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-86.42,-13.18,16.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-89.32,-23.4,16.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-49.95,-69.48,16.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-30.6,-70.27,16.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-111.59,-31.03,16.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-63.55,-59.89,16.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-37.78,-32.28,16.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-41.34,-46.22,17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-72.72,-43.43,17.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-6.92,-75.28,17.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-91.21,-11.25,17.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-56.4,-15.5,17.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-66.26,-73.58,17.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-100.94,-16.1,17.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-32.35,-34.79,17.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",2.89,-60.59,17.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-8.42,-120.72,17.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-70.19,-17.09,17.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-21.06,-72.94,17.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-17.8,-62.97,18,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-73.9,-47.04,18.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-20.21,-16.55,18.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-71.35,-59.14,18.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-94.05,-20.81,18.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-53.08,-14.02,18.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-68.02,-62.53,18.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-101.23,-23.71,18.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-11.61,-50.06,18.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-53.28,-44.13,18.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-101.03,-25.34,18.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-8.35,-81.6,18.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-72.85,-51.49,19,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-92.76,-60.41,19.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-11.5,-55.44,19.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-70.5,-49.75,19.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-51.11,-30.96,19.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-21.33,-32.92,19.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-97.5,-26.7,19.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-98.3,-20.79,19.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-30.73,-19.13,19.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-76.27,-11.57,19.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-98.79,-27.37,19.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708021",-55.76,-45.99,19.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-89.28,-51.44,20,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-64.44,-46.75,20.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-61.72,-70.83,20.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-6.49,-114.53,20.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-21.18,-48.67,20.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-78.45,-22.3,20.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-24.52,-17.19,20.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-46.48,-79.46,20.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-50.72,-40.95,20.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-61.74,-42.82,20.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-15.8,-73.82,20.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-68.09,-53.44,20.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-105.25,-17.37,21,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-28.49,-19.33,21.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-11.96,-96.78,21.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-53.96,-46.02,21.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-60.83,-46.1,21.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-71.48,-33.02,21.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-44.96,-37.66,21.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-11.25,-111.34,21.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-32.91,-78.09,21.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-55.43,-64.58,21.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-9.69,-69.53,21.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-58.72,-80.07,21.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-7.88,-89.06,22,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-45.49,-45.47,22.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-88.13,-39.27,22.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-89.73,-71.41,22.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-80.06,-59.3,22.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-60.42,-61.03,22.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-89.1,-37.22,22.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-66.29,-51.03,22.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-106.5,-19.82,22.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-35.15,-77.26,22.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-53.22,-39.82,22.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-101.57,-39.9,22.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-26,-47.99,23,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-75.21,-36.17,23.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-98.86,-21.36,23.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-56.76,-41.5,23.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-25.82,-91.1,23.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-45.79,-40.28,23.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-75.35,-39.38,23.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-20.64,-87.81,23.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-84.91,-19.01,23.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-81.38,-39.87,23.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-100.03,-40.83,23.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-40.64,-43.13,23.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-61.77,-31.87,24,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-22.37,-85.23,24.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-49.23,-49.24,24.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-37.81,-51.83,24.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-76.64,-42.48,24.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-56.7,-49.37,24.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-85.27,-25.44,24.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-109.58,-18.06,24.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-24.89,-79.8,24.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-47.57,-62.81,24.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-10.61,-13.66,24.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708022",-33.6,-77.53,24.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-10.28,-58.49,25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-80.79,-53.94,25.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-74.27,-57.79,25.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-29.97,-66.59,25.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-75.06,-35.39,25.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-47.58,-69.55,25.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-109.4,-37.38,25.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-44.92,-24.78,25.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-26.26,-97.67,25.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-31.87,-22.11,25.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-19.05,-57.5,25.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-102.21,-30.19,25.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-68.17,-26.05,26,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-83.19,-17.88,26.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-12.17,-45.74,26.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-36.26,-78.37,26.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-59.31,-20.86,26.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-76.13,-27.91,26.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-79.33,-34.16,26.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-32.63,-38.73,26.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-74.03,-39.86,26.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-29.63,-75.41,26.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-24.22,-89.53,26.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-22.89,-15.57,26.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-10.95,-76.87,27,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-30.13,-59.42,27.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-62.63,-77.28,27.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-35.01,-67.97,27.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-95.8,-42.7,27.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-94.6,-62.87,27.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-44.68,-48.96,27.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-9.55,-137.11,27.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-33.89,-18.02,27.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-72.84,-42.32,27.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-9.65,-71.29,27.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-11.56,-58.56,27.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-114.86,-24.52,28,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-36.53,-79.86,28.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-73.78,-78.05,28.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-61.24,-33.77,28.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-76.97,-16.54,28.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-25.14,-58.1,28.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-26.77,-102.46,28.5,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-10.32,-85.39,28.58,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-76.67,-47.98,28.67,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-54.38,-49.49,28.75,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-14.9,-107.68,28.83,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-26.31,-116.64,28.92,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-88.97,-39.53,29,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-14.19,-17.24,29.08,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-58.3,-47.93,29.17,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-63.36,-42.61,29.25,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-87.57,-33.25,29.33,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
"LS7","22708023",-17.67,-82.98,29.42,"","Female",NA,NA,NA,NA,"Glutamate","Control",1,"","",NA,NA
