letter,ID,P1,P2
LS9,22709020,-62.4443512,-92.96192932
LS9,22709020,-89.28186798,-42.89514923
LS9,22709020,-67.07584381,-35.94791031
LS9,22709020,-70.4327774,-83.25016022
LS9,22709020,-34.90672302,-38.5688324
LS9,22709020,-92.56699371,-75.47714996
LS9,22709020,-36.87241364,-76.5452652
LS9,22709020,-29.41355896,-53.82762146
LS9,22709020,-43.93633652,-85.44024658
LS9,22709020,-73.03574371,-19.32480812
LS9,22709020,-69.94808197,-52.85824203
LS9,22709020,-72.71261597,-57.4538269
LS9,22709020,-64.82292938,-28.81218338
LS9,22709020,-78.84306335,-6.821576118
LS9,22709020,-65.38839722,-68.44015503
LS9,22709020,-6.085564137,-84.21056366
LS9,22709020,-38.02131271,-77.0838089
LS9,22709020,-58.87199783,-140.0487518
LS9,22709020,-51.2426033,-64.05998993
LS9,22709020,-42.76051331,-67.78492737
LS9,22709020,-5.645751953,-72.17407227
LS9,22709020,-40.17549515,-60.92744827
LS9,22709020,-41.75522614,-58.84506989
LS9,22709020,-38.08414078,-14.89078331
LS9,22709020,-53.36985779,-51.5388031
LS9,22709020,-67.3271637,-56.95118713
LS9,22709020,-67.12969971,-22.57403183
LS9,22709020,-59.65288925,-60.87359238
LS9,22709020,-1.633587956,-107.224411
LS9,22709020,-30.90353584,-5.87912178
LS9,22709021,-71.85992432,-67.58746338
LS9,22709021,-76.15930939,-30.3829422
LS9,22709021,-38.42522049,-58.56682205
LS9,22709021,-45.16601563,-69.58007813
LS9,22709021,-31.09202576,-86.02366638
LS9,22709021,-80.35996246,-65.1011734
LS9,22709021,-74.26542664,-49.85136032
LS9,22709021,-82.32565308,-98.1947937
LS9,22709021,-66.6360321,-37.94950485
LS9,22709021,-30.75992393,-57.00503922
LS9,22709021,-50.13858414,-46.47647476
LS9,22709021,-61.27750015,-74.70523834
LS9,22709021,-47.19453812,-85.64668274
LS9,22709021,-6.72284317,-98.27557373
LS9,22709021,10.70807934,-47.27531815
LS9,22709021,-81.54476166,-65.67562103
LS9,22709021,-26.83751678,-74.44493866
LS9,22709021,-8.096134186,-36.17230606
LS9,22709021,-35.40039063,-76.90429688
LS9,22709021,-42.00654984,-22.47529793
LS9,22709021,-30.40089417,-90.82569885
LS9,22709021,-102.108223,-75.86310577
LS9,22709021,-72.07534027,-84.89272308
LS9,22709021,-45.88407516,-39.17020798
LS9,22709021,-49.31281662,-21.84699631
LS9,22709021,-87.40593719,-38.57780838
LS9,22709021,-40.29217911,-58.60272598
LS9,22709021,-28.05821991,-87.87267303
LS9,22709021,-46.56623459,-32.52814865
LS9,22709021,-90.08071136,-112.0533676
LS9,22709021,-79.82141876,-40.75891876
LS9,22709021,-58.31550217,-108.974678
LS9,22709021,-51.71831894,-32.7974205
LS9,22709021,-78.16090393,-53.74684143
LS9,22709021,-23.35492325,-70.96234131
LS9,22709021,-30.56245613,-31.78315926
LS9,22709021,-92.19898987,-61.07106018
LS9,22709021,-96.20217896,-22.95998955
LS9,22709021,-64.04203796,-42.0693779
LS9,22709021,-0.897575855,-86.34679413
LS9,22709021,-102.3954468,-49.90521622
LS9,22709021,-100.8246918,-55.65867615
LS9,22709021,-61.12491226,-93.47354889
LS9,22709021,-80.07273865,-53.82762146
LS9,22709021,-88.28556061,-54.10586929
LS9,22709021,-53.66605759,-53.05570602
LS9,22709021,-50.23731995,-8.733412743
LS9,22709021,-68.52093506,-6.265079498
LS9,22709021,-90.23329926,-31.63954735
LS9,22709021,-45.91100311,-253.430542
LS9,22709021,-60.4696846,-32.39351273
LS9,22709021,-75.38739014,-72.33563232
LS9,22709021,-85.11711884,-39.9510994
LS9,22709021,-65.27171326,-42.68870544
LS9,22709021,-70.61228943,-88.9228363
LS9,22709021,-80.63821411,-22.0444622
LS9,22709021,-11.53384972,-35.33755875
LS9,22709021,-90.57437897,-44.1876564
LS9,22709021,-12.78147984,-46.96116638
LS9,22709021,-105.1151047,-55.67662811
LS9,22709022,-66.61030579,-76.97610474
LS9,22709022,-93.01029205,-39.89724731
LS9,22709022,-45.39375687,-60.64022446
LS9,22709022,-19.90474892,-72.38948822
LS9,22709022,-23.80371094,-23.81268692
LS9,22709022,-39.04428101,-59.78752518
LS9,22709022,-50.55897141,-87.79189301
LS9,22709022,-32.02068329,-77.78392029
LS9,22709022,-48.69147873,-6.57025528
LS9,22709022,-67.09312439,-90.86160278
LS9,22709022,-3.215732813,-75.84515381
LS9,22709022,-65.00699615,-41.80908203
LS9,22709022,-54.27574158,-46.96116638
LS9,22709022,-59.74157715,-79.27389526
LS9,22709022,-104.2608032,-20.63526917
LS9,22709022,-46.83309555,-5.313648701
LS9,22709022,-6.495234013,-75.4681778
LS9,22709022,-66.73784637,-62.46230316
LS9,22709022,-66.22769928,-73.54736328
LS9,22709022,2.760246515,-109.5042496
LS9,22709022,-64.29644012,-77.73006439
LS9,22709022,-42.90680313,-93.56330109
LS9,22709022,-72.54985046,-56.6729393
LS9,22709022,-70.6550293,-23.07667542
LS9,22709022,-58.57553101,-28.67754745
LS9,22709022,-48.22688293,-45.18396759
LS9,22709022,-73.03266144,-70.4327774
LS9,22709022,-64.3784256,-7.60246706
LS9,22709022,-59.21321106,-77.51464844
LS9,22709022,-35.48237991,-71.48294067
LS9,22709022,-45.2753334,-60.53251266
LS9,22709022,-74.85460663,-71.79708862
LS9,22709022,-66.58297729,-53.15444183
LS9,22709022,-68.359375,-68.34142303
LS9,22709022,-49.89396286,-83.48352814
LS9,22709022,-70.9465332,-53.85454941
LS9,22709022,-52.59955215,-23.9203949
LS9,22709022,-86.89766693,-34.4220314
LS9,22709022,-60.3337059,-40.12163925
LS9,22709022,-75.16433716,-29.92517853
LS9,22709022,-69.59829712,-47.64332581
LS9,22709022,-28.37679291,-79.03155518
LS9,22709022,-100.5167007,-17.52067947
LS9,22709022,-64.12335205,-111.7302399
LS9,22709022,-93.41111755,-76.31189728
LS9,22709022,-6.522562981,-81.58066559
LS9,22709022,-64.7792511,-20.8147831
LS9,22709022,-88.56474304,-95.26869965
LS9,22709022,-46.35028076,-43.90940857
LS9,22709022,-46.52336502,-85.58385468
LS9,22709022,-31.0641613,-5.143109322
LS9,22709022,-51.00534821,-79.695755
LS9,22709022,-75.19166565,-37.94950485
LS9,22709022,-42.6517334,-82.31668091
LS9,22709022,-26.09936142,-74.30133057
LS9,22709022,-12.8811512,-70.85463715
LS9,22709022,-35.9287529,-32.2588768
LS9,22709022,-51.09644699,-42.54509354
LS9,22709022,-20.69729424,-62.82133102
LS9,22709022,-50.66828918,-50.66815567
LS9,22709023,-68.88774109,-32.86025238
LS9,22709023,-54.71300888,-71.78811646
LS9,22709023,-74.39912415,-26.79263878
LS9,22709023,-78.43473053,-44.25946426
LS9,22709023,-20.46044159,-93.09656525
LS9,22709023,-91.84424591,-96.12139893
LS9,22709023,-89.03845215,-40.22037125
LS9,22709023,-54.47615433,-75.26173401
LS9,22709023,-74.38090515,-32.88717651
LS9,22709023,-88.07282257,-74.04103088
LS9,22709023,-6.741196156,-68.39527893
LS9,22709023,-6.112625122,-86.07752228
LS9,22709023,-83.53617859,-40.82174683
LS9,22709023,-72.42230988,-79.7585907
LS9,22709023,-72.01237488,-23.22926331
LS9,22709023,-78.14321899,-47.63434982
LS9,22709023,-99.02270508,-19.07348633
LS9,22709023,-25.42524147,-74.17566681
LS9,22709023,-78.19787598,-29.95210457
LS9,22709023,-76.30305481,-70.17247772
LS9,22709023,-56.15234375,-76.30291748
LS9,22709023,-74.33535767,-33.91939163
LS9,22709023,-70.42728424,-48.46011734
LS9,22709023,-115.1195908,-43.09261703
LS9,22709023,-62.69312668,-76.72478485
LS9,22709023,-53.2736702,-82.55004883
LS9,22709023,-76.11174774,-80.37791443
LS9,22709023,-67.22976685,-78.84306335
LS9,22709023,-61.71838379,-4.954618454
LS9,22709023,-0.57391268,-90.32305908
LS9,22709023,-61.15358353,-34.96057892
LS9,22709023,-9.045956612,-85.35048676
LS9,22709023,-111.7398834,-59.24898148
LS9,22709023,-53.32832718,-35.64273453
LS9,22709023,-59.75068665,-53.64810562
LS9,22709023,-70.82810974,-61.64550781
LS9,22709023,-91.63471985,-83.08859253
LS9,22709023,-6.030637741,-53.02877808
LS9,22709023,-88.24590302,-105.3215485
LS9,22709023,-7.087366104,-88.26760864
LS9,22709023,-102.830574,-25.32061386
LS9,22709023,-79.4094696,-92.2348938
LS9,22709023,-84.21029663,-67.12969971
LS9,22709023,-45.2388916,-69.65188599
LS9,22709023,-103.295166,-37.99438477
LS9,22709023,-11.56935024,-79.31877899
LS9,22709023,-74.49932861,-28.10309982
LS9,22709023,-65.00699615,-43.02978516
LS9,22709023,-7.497303486,-50.82971954
LS9,22709023,-69.78049469,-93.56330109
LS9,22709023,-42.41487885,-86.37371826
LS9,22709023,-50.79582596,-32.48326874
LS9,22709023,-25.42524147,-52.27481461
LS9,22709023,-94.36763763,-62.02249146
LS9,22709023,-93.77550507,-40.66018677
LS9,22709023,-7.060036659,-21.11098289
LS9,22709023,-14.34781647,-84.54266357
LS9,22709023,-68.04053497,-35.07726288
LS9,22709023,-7.861692429,-89.0305481
LS9,22709023,-35.33662415,-42.67972946
LS10,22712002,-49.35769653,-3.581327438
LS10,22712002,-66.61808014,-16.56925011
LS10,22712002,-62.16610336,-10.28621864
LS10,22712002,-67.00403595,-31.60364532
LS10,22712002,-50.53351974,-11.47101879
LS10,22712002,-59.77854919,-6.067612648
LS10,22712002,-50.31809998,-9.424546242
LS10,22712002,-55.71253204,-29.46741486
LS10,22712002,-52.52613831,-20.78785706
LS10,22712002,-43.80170059,-17.5565834
LS10,22712002,-67.55155945,-23.60624504
LS10,22712002,-56.28697968,-5.627800465
LS10,22712002,-71.33035278,-11.51589775
LS10,22712002,-56.75371933,-22.57403183
LS10,22712002,-63.91637421,-5.932976246
LS10,22712002,-67.95546722,-25.8412075
LS10,22712002,-64.66136169,-21.32640076
LS10,22712002,-47.22146606,-13.65212822
LS10,22712002,-60.11962891,-8.239746094
LS10,22712002,-41.98859787,-21.23664474
LS10,22712002,-72.793396,-21.52386856
LS10,22712002,-64.42799377,-19.87232971
LS10,22712002,-59.02458572,-15.07927418
LS10,22712002,-68.57479095,-20.35701942
LS10,22712002,-45.84817505,-16.55129814
LS10,22712002,-67.7220993,-6.686939716
LS10,22712002,-50.57839966,-10.90554619
LS10,22712002,-54.48285294,-28.23773575
LS10,22712002,-56.24209976,-4.972569942
LS10,22712002,-47.22146606,-18.53494072
LS10,22712002,-87.80086517,-10.28621864
LS10,22712002,-38.29058456,9.316837311
LS10,22712002,-51.03616333,-7.090848923
LS10,22712002,-55.829216,-19.20812225
LS10,22712002,-52.0863266,3.455667019
LS10,22712002,-40.04085922,-15.62679482
LS10,22712002,-57.09479904,-17.42194748
LS10,22712002,-57.33714294,-14.00218296
LS10,22712002,-46.08154297,-7.629394531
LS10,22712002,-43.24520493,-12.11727333
LS10,22712002,-47.98440552,-22.34963799
LS10,22712002,-62.65976715,-12.00058842
LS10,22712002,-51.96066284,-6.794649124
LS10,22712002,-26.10150528,-17.5565834
LS10,22712002,-35.0682869,-10.04387379
LS10,22712002,-31.88189316,-6.247127533
LS10,22712002,-40.17549515,-10.87861919
LS10,22712002,-46.62008667,-18.5439167
LS10,22712002,-56.13439178,-8.52696991
LS10,22712002,-38.8650322,-32.15116501
LS10,22712002,-19.06451035,-14.18169785
LS10,22712002,-57.42690277,-4.326315403
LS10,22712002,-38.97274399,-6.624109745
LS10,22712002,-67.17457581,-10.41187954
LS10,22712002,-44.59156799,-7.970473289
LS10,22712002,-58.48604202,-12.09932232
LS10,22712002,-67.01300812,-2.926097155
LS10,22712002,-41.08204651,-16.66798401
LS10,22712002,-46.86243439,-24.27942657
LS10,22712002,-54.31231308,-12.19805527
LS10,22712004,-45.0313797,-18.78626251
LS10,22712004,-32.92308044,-10.34007359
LS10,22712004,-42.3655777,-8.796242714
LS10,22712004,-29.6918087,-7.719151974
LS10,22712004,-43.97224045,-14.67536449
LS10,22712004,-42.74256134,-16.49744415
LS10,22712004,-48.37933731,-9.927188873
LS10,22712004,-35.04135895,-9.406594276
LS10,22712004,-34.6733551,-7.207533836
LS10,22712004,-38.7663002,-9.469425201
LS10,22712004,-48.30752945,-12.90714073
LS10,22712004,-55.85614395,-13.13153458
LS10,22712004,-46.78165054,-21.14688683
LS10,22712004,-56.78962326,-10.40290356
LS10,22712004,-39.50231171,-12.64684296
LS10,22712004,-37.35710526,-5.618824482
LS10,22712004,-50.85664749,-5.08027935
LS10,22712004,-53.24419785,-4.416072845
LS10,22712004,-27.33118439,-7.79993391
LS10,22712004,-59.29385757,-1.310460687
LS10,22712004,-44.13380432,-11.17481899
LS10,22712004,-26.11048126,-1.696418285
LS10,22712004,-54.01611328,-3.967285156
LS10,22712004,-37.59047699,-6.462545872
LS10,22712004,-43.87350464,-17.0180378
LS10,22712004,-49.50130844,-10.43880653
LS10,22712004,-69.73266602,-1.983642578
LS10,22712004,-29.80849266,-10.27724361
LS10,22712004,-48.5857811,-16.23714638
LS10,22712004,-57.28329086,-9.675867081
LS10,22712004,-40.51657104,-12.44040108
LS10,22712004,-60.13758087,-7.64734602
LS10,22712004,-20.89556503,-17.23345566
LS10,22712004,-32.13321304,-22.36758995
LS10,22712004,-51.85295486,-6.076588154
LS10,22712004,-58.12701035,-4.416072845
LS10,22712004,-33.0936203,-7.458855152
LS10,22712004,-36.65699768,-6.139418602
LS10,22712004,-52.5710144,-23.88449287
LS10,22712004,-47.93054962,-5.816291332
LS10,22712004,-34.1258316,-13.984231
LS10,22712004,-27.97743797,-29.80849266
LS10,22712004,-44.69029999,-9.900260925
LS10,22712004,-49.3666687,-4.200654984
LS10,22712004,-58.40525818,-5.304673195
LS10,22712004,-59.0874176,-11.47999477
LS10,22712004,-64.41901398,-9.487376213
LS10,22712004,-28.48905754,-4.074994087
LS10,22712004,-65.92694092,-14.65741348
LS10,22712004,-47.80488968,-7.5216856
LS10,22712004,-40.07675934,-15.05234623
LS10,22712004,-40.72301483,-10.81578827
LS10,22712004,-54.7970047,-9.020637512
LS10,22712004,-27.88768005,-2.863266945
LS10,22712004,-53.4685936,-9.52327919
LS10,22712004,-59.00663376,-10.17850971
LS10,22712004,-45.3275795,-16.64105606
LS10,22712004,-39.43948364,-11.36330986
LS10,22712004,-45.59685135,-4.703297138
LS10,22712004,-46.47647476,-8.024328232
LS10,22712005,-35.52605057,-6.839527607
LS10,22712005,-45.07625961,-4.793055058
LS10,22712005,-30.27523232,-8.302576065
LS10,22712005,-46.28798676,-6.0047822
LS10,22712005,-40.62428284,-7.054945946
LS10,22712005,-62.77645493,-19.44149208
LS10,22712005,-42.40148163,-11.8839035
LS10,22712005,-93.78769684,-15.66269779
LS10,22712005,-42.68870544,-20.71604919
LS10,22712005,-62.22893143,-17.0629158
LS10,22712005,-54.22255707,-13.93935299
LS10,22712005,-18.49006271,-5.062327862
LS10,22712005,-64.14076996,-17.14369774
LS10,22712005,-35.66068649,-21.62260246
LS10,22712005,-55.57789612,-3.698012352
LS10,22712005,-56.01770782,-4.748176098
LS10,22712005,-36.06459808,-8.598776817
LS10,22712005,-46.88038635,-12.09034634
LS10,22712005,-51.11694336,-12.05444336
LS10,22712005,-40.38193512,-4.371194363
LS10,22712005,-49.18715668,-8.293601036
LS10,22712005,-59.66186523,-24.87182617
LS10,22712005,-48.54090118,-4.595588207
LS10,22712005,-42.68870544,-15.22288609
LS10,22712005,-41.86293793,-8.903952599
LS10,22712005,-39.27791977,-2.65682435
LS10,22712005,-48.31650543,-13.52646732
LS10,22712005,-57.08582306,-7.64734602
LS10,22712005,-39.47538376,-19.3337841
LS10,22712005,-49.19613266,-16.84749794
LS10,22712005,-31.0202198,-7.826861382
LS10,22712005,-33.66806793,-9.254006386
LS10,22712005,-46.56623459,-6.283030987
LS10,22712005,-57.52563477,-6.866455078
LS10,22712005,-40.16651917,-12.7006979
LS10,22712005,-36.09152222,-6.794649124
LS10,22712005,-42.41943359,-5.798339844
LS10,22712005,-31.7113533,-16.45256424
LS10,22712005,-48.5319252,-4.586612701
LS10,22712005,-42.34762573,-8.778291702
LS10,22712005,-41.00126266,-6.211224556
LS10,22712005,-58.49501801,-11.49794674
LS10,22712005,-34.2335434,-22.6368618
LS10,22712005,-36.53133774,-11.50692177
LS10,22712005,-50.7489357,-13.51749229
LS10,22712005,-37.84179688,-7.934570313
LS10,22712005,-80.75489807,-7.512709618
LS10,22712005,-51.11694336,-19.37866211
LS10,22712005,-42.29377365,-7.503734112
LS10,22712005,-57.91159058,-6.031709671
LS10,22712005,-39.61899567,-10.93247318
LS10,22712005,-54.68032074,-5.241842747
LS10,22712005,-56.52035141,-8.302576065
LS10,22712005,-62.91109085,-6.758746147
LS10,22712005,-40.42681503,-11.7402916
LS10,22712005,-50.73995972,-19.00168037
LS10,22712005,-67.45281982,-6.417667389
LS10,22712005,-36.27103806,-5.753460884
LS10,22712005,-48.50499725,-6.390739918
LS10,22712005,-63.59324646,-16.59617615
LS10,22712006,-55.70355606,-15.42035294
LS10,22712006,-29.37765694,-19.61203194
LS10,22712006,-59.71572113,-15.16005611
LS10,22712006,-59.46439743,-22.23295403
LS10,22712006,-55.47018433,-14.57663155
LS10,22712006,-53.05570602,-6.668988228
LS10,22712006,-59.66186523,-5.950927734
LS10,22712006,-21.07508087,-4.595588207
LS10,22712006,-64.00613403,-2.970975876
LS10,22712006,-44.03506851,-4.972569942
LS10,22712006,-47.09580231,-14.74717045
LS10,22712006,-32.8961525,-20.07877159
LS10,22712006,-50.33605194,-5.170036793
LS10,22712006,-25.98481941,-19.88130379
LS10,22712006,-32.8961525,-4.209630489
LS10,22712006,-47.01502228,-7.952521801
LS10,22712006,-46.33286285,-10.32212162
LS10,22712006,-50.210392,-7.485782623
LS10,22712006,-22.2419281,-11.25560093
LS10,22712006,-43.67604065,-25.36549377
LS10,22712006,-37.44686508,-17.91561317
LS10,22712006,-29.28789902,-15.86016464
LS10,22712006,-46.44955063,-5.555994511
LS10,22712006,-63.75481033,-15.53703785
LS10,22712006,-25.70657158,-12.2788372
LS10,22712006,-43.11056519,-10.76193428
LS10,22712006,-54.42899704,-8.042279243
LS10,22712006,-48.32548141,-18.41825676
LS10,22712006,-34.43100739,-4.523782253
LS10,22712006,-40.94741058,-15.92299557
LS10,22712006,-61.16081619,-8.060231209
LS10,22712006,-26.96317863,-3.159466982
LS10,22712006,-61.28647614,-4.523782253
LS10,22712006,-35.74147034,-22.31373596
LS10,22712006,-18.47211075,-10.53754044
LS10,22712006,-53.23522186,-2.576042652
LS10,22712006,-39.90621948,-14.27145576
LS10,22712006,-45.18396759,-10.39392853
LS10,22712006,-57.90261841,-6.633085251
LS10,22712006,-62.70464706,-1.669491053
LS10,22712006,-41.36927032,-2.91712141
LS10,22712006,-67.95546722,-3.258200169
LS10,22712006,-46.34183884,-6.058636665
LS10,22712006,-46.063591,-20.42882538
LS10,22712006,-43.97224045,-12.23395824
LS10,22712006,-61.08003616,-18.35542488
LS10,22712006,-58.43218613,-5.941951752
LS10,22712006,-59.06048965,-2.908145666
LS10,22712006,-51.93373871,-11.04018307
LS10,22712006,-29.63795471,-8.886000633
LS10,22712006,-40.86662674,-14.01115894
LS10,22712006,-44.1876564,-21.6046505
LS10,22712006,-11.01325512,-5.520091534
LS10,22712006,-49.53720856,-2.540139675
LS10,22712006,-51.33236313,-12.88021278
LS10,22712006,-58.97970581,-20.52755928
LS10,22712006,-49.11534882,-5.780388355
LS10,22712006,-38.45214844,-17.70019531
LS10,22712006,-38.58678436,-6.238152027
LS10,22712006,-44.38512421,-16.30895233
LS10,22712007,-50.24629593,-7.5216856
LS10,22712007,-53.04673004,-20.08774757
LS10,22712007,-56.92425919,-9.927188873
LS10,22712007,-56.17029572,-10.39392853
LS10,22712007,-45.96485901,-9.954115868
LS10,22712007,-53.98918533,-4.550709248
LS10,22712007,-40.77687073,-11.47999477
LS10,22712007,-36.52236176,-9.056540489
LS10,22712007,-42.35660172,-8.176916122
LS10,22712007,-39.61001968,-14.58560753
LS10,22712007,-51.52085114,-16.12046242
LS10,22712007,-57.52563477,-12.35961914
LS10,22712007,-63.16241074,-13.72393417
LS10,22712007,-60.33504868,-4.793055058
LS10,22712007,-24.29737854,-11.47999477
LS10,22712007,-47.92157364,-14.3522377
LS10,22712007,-36.13640213,-15.38444996
LS10,22712007,-37.11476135,-15.14210415
LS10,22712007,-42.44636154,-19.25300217
LS10,22712007,-39.41255569,-7.674273491
LS10,22712007,-48.95378494,-3.17741847
LS10,22712007,-46.28798676,-7.835836887
LS10,22712007,-34.7182312,-6.031709671
LS10,22712007,-49.39359665,-17.04496574
LS10,22712007,-49.6179924,-4.451976299
LS10,22712007,-44.90571976,-10.11567974
LS10,22712007,-43.72989273,-8.329504013
LS10,22712007,-34.91569901,-3.17741847
LS10,22712007,-56.58317947,-18.13103104
LS10,22712007,-54.57260895,-14.89975834
LS10,22712007,-33.59626389,-9.792551994
LS10,22712007,-55.83819199,-3.34795785
LS10,22712007,-43.02080917,-5.789363861
LS10,22712007,-54.81495667,-12.7006979
LS10,22712007,-50.12063599,-5.564970016
LS10,22712007,-34.83491898,-7.979449272
LS10,22712007,-18.95680237,-6.749770164
LS10,22712007,-52.83131409,-4.003188133
LS10,22712007,-39.64592361,-13.40080738
LS10,22712007,-39.40357971,-24.14479065
LS10,22712007,-32.0075531,-7.593491554
LS10,22712007,-37.4378891,-8.141013145
LS10,22712007,-54.65339279,-3.994212389
LS10,22712007,-37.35710526,-5.008472919
LS10,22712007,-34.2335434,-7.378073215
LS10,22712007,-57.84876251,-4.748176098
LS10,22712007,-47.58946991,-9.747673035
LS10,22712007,-52.4274025,-9.092443466
LS10,22712007,-35.42731857,-9.182200432
LS10,22712007,-51.46699905,-5.690630913
LS10,22712007,-27.24142647,-3.43771553
LS10,22712007,-43.42471695,-14.73819542
LS10,22712007,-47.27531815,-11.26457691
LS10,22712007,-51.18875122,-17.61941338
LS10,22712007,-30.71504402,-7.5216856
LS10,22712007,-40.63325882,-13.77778912
LS10,22712007,-34.85287094,-9.218103409
LS10,22712007,-47.95747757,-17.43989754
LS10,22712007,-38.70346832,-10.01694584
LS10,22712007,-43.06568909,-3.392836571
LS10,22712008,-64.83190155,-3.186394215
LS10,22712008,-21.29947472,-21.90982628
LS10,22712008,-44.90571976,-6.453570366
LS10,22712008,-22.48427391,-10.88759518
LS10,22712008,-45.0313797,-3.527472973
LS10,22712008,-29.33277893,-13.46363735
LS10,22712008,-46.69189453,-4.577636719
LS10,22712008,-55.14706039,-16.08455849
LS10,22712008,-36.28001404,-4.541733742
LS10,22712008,-13.91242504,-16.96418381
LS10,22712008,-59.70674515,-11.48897076
LS10,22712008,-28.71345139,-11.01325512
LS10,22712008,-41.50390625,-15.25878906
LS10,22712008,-34.48486328,-11.90185547
LS10,22712008,-55.84716797,-7.019042969
LS10,22712008,-49.73467636,-0.9065516
LS10,22712008,-55.36247635,-18.13103104
LS10,22712008,-43.93633652,-17.08086777
LS10,22712008,-43.41574097,-12.28781319
LS10,22712008,-41.35131836,-1.068115234
LS10,22712008,-40.06778336,-2.836339712
LS10,22712008,-53.30702972,7.728127956
LS10,22712008,-63.34192657,-2.91712141
LS10,22712008,-51.25157928,-6.085564137
LS10,22712008,-42.32967758,-0.825769782
LS10,22712008,-44.07097244,-14.16374683
LS10,22712008,-51.58368301,-5.196964264
LS10,22712008,-10.59139442,-8.760339737
LS10,22712008,-45.39041138,-11.21072197
LS10,22712008,-43.20930099,-15.74347973
LS10,22712008,-68.29654694,-8.482091904
LS10,22712008,-49.9141922,-3.527472973
LS10,22712008,-34.74515915,-11.55180073
LS10,22712008,-39.07147598,-4.891788483
LS10,22712008,-57.72310257,-9.505328178
LS10,22712008,-34.26944351,-9.855382919
LS10,22712008,-44.22356033,-13.0956316
LS10,22712008,-42.41045761,-5.789363861
LS10,22712008,-46.10847092,-10.09772778
LS10,22712008,-46.21617889,-13.25719452
LS10,22712008,-33.69499588,-3.17741847
LS10,22712008,-40.32808304,-13.47261333
LS10,22712008,-48.62168121,-19.93515968
LS10,22712008,-48.97173691,-10.51958847
LS10,22712008,-64.24847412,-4.434024811
LS10,22712008,-39.47538376,-8.957806587
LS10,22712008,-18.96577644,-0.044878792
LS10,22712008,-15.84221363,-10.34904957
LS10,22712008,-42.75153732,-12.84430981
LS10,22712008,-54.84188461,-4.182703495
LS10,22712008,-62.21995544,-6.677964211
LS10,22712008,-40.50759888,-6.938261032
LS10,22712008,-40.47169495,-8.733412743
LS10,22712008,-27.98641396,-13.33797646
LS10,22712008,-36.92626953,-11.29150391
LS10,22712008,-55.85614395,-6.417667389
LS10,22712008,-39.38562775,-5.20593977
LS10,22712008,-43.85555649,-19.44149208
LS10,22712008,-53.36088181,-4.532757759
LS10,22712008,-30.06879044,-8.706485748
LS10,22712009,-35.19394684,-5.897073269
LS10,22712009,-54.43797302,-5.609848976
LS10,22712009,-42.30274963,-5.68165493
LS10,22712009,-41.14487457,-10.6272974
LS10,22712009,-54.68929672,-11.96468544
LS10,22712009,-33.36289215,-7.728127956
LS10,22712009,-60.93642426,-4.173727512
LS10,22712009,-37.88667679,-5.538043022
LS10,22712009,-58.87199783,-10.04387379
LS10,22712009,-55.6317482,-52.57999039
LS10,22712009,-42.67972946,-5.448285103
LS10,22712009,-54.98549652,-11.04018307
LS10,22712009,-51.76319885,-9.038588524
LS10,22712009,-52.25686646,-7.090848923
LS10,22712009,-52.15813065,-6.381763935
LS10,22712009,-59.36566544,-11.147892
LS10,22712009,-48.11006546,-10.26826763
LS10,22712009,-44.42102814,-10.8516922
LS10,22712009,-54.66236877,-2.782485008
LS10,22712009,-46.52135468,-5.627800465
LS10,22712009,-48.16391754,-4.218606472
LS10,22712009,-50.81176758,-5.035400391
LS10,22712009,-57.54358673,-5.053351879
LS10,22712009,-56.41263962,-0.260297
LS10,22712009,-47.76898575,-20.30316544
LS10,22712009,-35.33755875,-9.702795029
LS10,22712009,-50.79381561,-3.186394215
LS10,22712009,-35.8581543,-1.068115234
LS10,22712009,-26.47848701,-9.998994827
LS10,22712009,-17.78995323,-8.024328232
LS10,22712009,-47.58049393,-3.635182142
LS10,22712009,-43.81067657,-5.35852766
LS10,22712009,-45.40835953,-7.566564083
LS10,22712009,-52.55306625,-7.997400761
LS10,22712009,-47.47278595,-18.78626251
LS10,22712009,-43.80170059,-11.45306778
LS10,22712009,-53.80069351,-7.413976192
LS10,22712009,-48.16391754,-2.997903347
LS10,22712009,-18.99270439,-27.53762627
LS10,22712009,-47.40097809,-13.8316431
LS10,22712009,-18.63367462,-3.374885082
LS10,22712009,-50.54249573,-22.46632385
LS10,22712009,-28.20183182,-6.229176044
LS10,22712009,-30.95738983,-14.47789764
LS10,22712009,-39.48435974,-11.40818882
LS10,22712009,-52.47228241,-3.033806324
LS10,22712009,-26.57722092,-14.37018871
LS10,22712009,-61.47496796,-12.64684296
LS10,22712009,-29.18916512,-22.47529793
LS10,22712009,-42.39250565,-6.992115498
LS10,22712009,-21.73928642,-28.45315361
LS10,22712009,-42.94900513,-20.36599541
LS10,22712009,-51.87988281,-8.544921875
LS10,22712009,-36.97114944,-7.063921928
LS10,22712009,-46.32388687,-18.2477169
LS10,22712009,-51.48495102,-3.267175913
LS10,22712009,-36.02869415,-18.32849884
LS10,22712009,-56.08951187,-20.68912315
LS10,22712009,-44.80698395,-6.965188503
LS10,22712009,-24.73719025,-7.036994457
