letter,ID,P1,P2
TW3_MA8,19308007,-91.12733459,-167.4212799
TW3_MA8,19308007,-160.5039673,-144.0244751
TW3_MA8,19308007,-117.7793579,-220.928772
TW3_MA8,19308007,-221.0212402,-131.9099121
TW3_MA8,19308007,-109.0679779,-233.5796967
TW3_MA8,19308007,-98.0631485,-209.7574921
TW3_MA8,19308007,-155.5841675,-140.3253784
TW3_MA8,19308007,-97.17536926,-133.1861115
TW3_MA8,19308007,-157.7111511,-144.8937683
TW3_MA8,19308007,-130.0603638,-216.7302856
TW3_MA8,19308007,-135.3130951,-163.389267
TW3_MA8,19308007,-109.0124893,-149.2956848
TW3_MA8,19308007,-67.58256531,-217.1186981
TW3_MA8,19308007,-102.6315384,-200.287796
TW3_MA8,19308007,-165.5347443,-146.6138458
TW3_MA8,19308007,-169.8441925,-153.3647003
TW3_MA8,19308007,-111.8607941,-127.1195831
TW3_MA8,19308007,-143.3956299,-208.0928955
TW3_MA8,19308007,-186.9155426,-142.9702301
TW3_MA8,19308007,-146.484375,-141.6015625
TW3_MA8,19308007,-155.954071,-166.3300476
TW3_MA8,19308007,-172.3595886,-165.6457214
TW3_MA8,19308007,-83.9695816,-173.6912537
TW3_MA8,19308007,-200.7316895,-135.4240723
TW3_MA8,19308007,-143.4880981,-108.6980667
TW3_MA8,19308007,-156.8973389,-216.711792
TW3_MA8,19308007,-201.4345093,-183.1239624
TW3_MA8,19308007,-90.38751984,-178.2781372
TW3_MA8,19308007,-188.7835846,-145.4486237
TW3_MA8,19308007,-136.1268921,-191.0585327
TW3_MA8,19308007,-152.9763031,-94.38254547
TW3_MA8,19308007,-155.5286713,-223.2776947
TW3_MA8,19308007,-137.9394531,-239.8681641
TW3_MA8,19308007,-131.7249603,-169.5667572
TW3_MA8,19308007,-131.8174438,-54.30279541
TW3_MA8,19308007,-120.2022705,-176.3546143
TW3_MA8,19308007,-116.7436066,-125.89888
TW3_MA8,19308007,-114.0987549,-162.9268799
TW3_MA8,19308007,-128.6177216,-23.02689934
TW3_MA8,19308007,-135.2206116,-232.8768616
TW3_MA8,19308007,-101.4663239,-16.62745667
TW3_MA8,19308007,-103.1494141,-72.63183594
TW3_MA8,19308007,-103.1124268,-200.1583252
TW3_MA8,19308007,-98.47005463,-152.1809845
TW3_MA8,19308007,-124.6226883,-97.15686798
TW3_MA8,19308007,-57.24357986,-173.2103729
TW3_MA8,19308007,-202.5812378,-107.976738
TW3_MA8,19308007,-123.0505753,-63.23612213
TW3_MA8,19308007,-119.5179367,-156.1390228
TW3_MA8,19308007,-106.1826782,-169.6592407
TW3_MA8,19308007,-24.87644958,-52.3422699
TW3_MA8,19308007,-103.1494141,-109.2529297
TW3_MA8,19308007,-115.0975113,-38.80356216
TW3_MA8,19308007,-178.943985,-172.2301178
TW3_MA8,19308007,-158.4694672,-40.67160797
TW3_MA8,19308007,-123.7718964,-99.35783386
TW3_MA8,19308007,-128.7286987,-115.9113083
TW3_MA8,19308007,-152.569397,-191.0215454
TW3_MA8,19308007,-151.1637421,-189.6158905
TW3_MA8,19308007,-130.0973663,-166.7184601
TW3_MA8,19308007,-116.3921967,-181.0894623
TW3_MA8,19308007,-130.3008118,-185.842804
TW3_MA8,19308007,-117.2984695,-11.09730148
TW3_MA8,19308007,-128.9876251,-155.2327423
TW3_MA8,19308007,-147.4461365,-187.118988
TW3_MA8,19308007,-130.7631989,-172.2671051
TW3_MA8,19308007,-124.6966705,-214.4183502
TW3_MA8,19308007,-131.3550568,-139.2896271
TW3_MA8,19308007,-184.2521973,-121.9963303
TW3_MA8,19308007,-151.3856812,-175.1893921
TW3_MA8,19308008,-136.7372437,-202.6552124
TW3_MA8,19308008,-119.7768707,-60.57276917
TW3_MA8,19308008,-158.1735382,-53.19306183
TW3_MA8,19308008,-111.3799133,-185.842804
TW3_MA8,19308008,-165.1833344,-159.6901703
TW3_MA8,19308008,-141.0651855,-158.1550293
TW3_MA8,19308008,-132.0023956,-252.2416534
TW3_MA8,19308008,-144.0984497,-166.6814575
TW3_MA8,19308008,-117.9273224,-227.7906036
TW3_MA8,19308008,-120.8865967,-236.8533936
TW3_MA8,19308008,-132.2428436,-191.4469452
TW3_MA8,19308008,-141.8974915,-144.9492493
TW3_MA8,19308008,-116.9655533,-184.1042328
TW3_MA8,19308008,-118.4082031,-201.4160156
TW3_MA8,19308008,-124.3082657,-204.264328
TW3_MA8,19308008,-110.6031036,-81.30622864
TW3_MA8,19308008,-155.7506256,-149.64711
TW3_MA8,19308008,-157.008316,-193.0190582
TW3_MA8,19308008,-140.4918365,-188.0992584
TW3_MA8,19308008,-126.4352493,-102.0211868
TW3_MA8,19308008,-114.2837067,-174.0981598
TW3_MA8,19308008,-109.1419601,-187.2669525
TW3_MA8,19308008,-113.0260086,-179.5543365
TW3_MA8,19308008,-146.6693268,-160.7074127
TW3_MA8,19308008,-113.8213196,-134.5732727
TW3_MA8,19308008,-103.0384445,-167.7357025
TW3_MA8,19308008,-110.5661087,-272.3092651
TW3_MA8,19308008,-134.5362854,-195.5714417
TW3_MA8,19308008,-126.7126846,-185.306427
TW3_MA8,19308008,-128.1738281,-144.0429688
TW3_MA8,19308008,-124.1233139,-60.6467514
TW3_MA8,19308008,-126.694191,-147.4461365
TW3_MA8,19308008,-135.146637,-176.6505432
TW3_MA8,19308008,-121.0715561,-175.3928375
TW3_MA8,19308008,-122.1627884,-180.1461945
TW3_MA8,19308008,-121.2750092,-142.0269623
TW3_MA8,19308008,-112.1752167,-159.172287
TW3_MA8,19308008,-150.5903778,-163.4077606
TW3_MA8,19308008,-112.7300873,-134.7027435
TW3_MA8,19308008,-106.9594879,-136.2563629
TW3_MA8,19308008,-106.1641846,-199.5479736
TW3_MA8,19308008,-96.58351135,-163.1118317
TW3_MA8,19308008,-138.1799011,-152.2179871
TW3_MA8,19308008,-82.21250916,-135.3130951
TW3_MA8,19308008,-150.460907,-168.1611023
TW3_MA8,19308008,-106.663559,-176.8539886
TW3_MA8,19308008,-102.7610092,-134.4992828
TW3_MA8,19308008,-103.0754318,-138.4758301
TW3_MA8,19308008,-137.6805115,-151.1082458
TW3_MA8,19308008,-111.7128296,-132.4647827
TW3_MA8,19308008,-79.179245,-167.6802216
TW3_MA8,19308008,-119.2774887,-166.8849182
TW3_MA8,19308008,-137.1256561,-140.7877655
TW3_MA8,19308008,-129.9309082,-169.6037598
TW3_MA8,19308008,-104.8140106,-193.9253387
TW3_MA8,19308008,-86.89186859,-151.5891266
TW3_MA8,19308008,-95.1963501,-173.3213501
TW3_MA8,19308008,-97.06439209,-141.0097046
TW3_MA8,19308008,-129.2650604,-164.665451
TW3_MA8,19308008,-118.8151016,-139.5670624
TW3_MA8,19308008,-141.1946564,-144.2464142
TW3_MA8,19308008,-111.102478,-161.7616577
TW3_MA8,19308008,-107.7547913,-162.0760803
TW3_MA8,19308008,-104.795517,-156.6753998
TW3_MA8,19308008,-121.8483658,-184.1042328
TW3_MA8,19308008,-111.4538956,-156.009552
TW3_MA8,19308008,-131.4660339,-144.8937683
TW3_MA8,19308008,-114.7091064,-184.2891846
TW3_MA8,19308008,-118.3712158,-150.7198486
TW3_MA8,19308008,-111.102478,-145.8925171
TW3_MA8,19308008,-114.3022003,-186.9340363
TW3_MA8,19308008,-112.415657,-198.475235
TW3_MA8,19308008,-135.146637,-167.4952698
TW3_MA8,19308008,-124.6226883,-174.0611725
TW3_MA8,19308008,-111.7128296,-157.4891968
TW3_MA8,19308008,-130.5782471,-150.7198486
TW3_MA8,19308008,-126.4167557,-150.8308105
TW3_MA8,19308008,-93.8276825,-154.8628387
TW3_MA8,19308008,-138.290863,-180.4051208
TW3_MA8,19308008,-139.6965332,-180.5900879
TW3_MA8,19308008,-109.1049652,-159.7641449
TW3_MA8,19308008,-128.062851,-154.3079681
TW3_MA8,19308008,-125.639946,-147.002243
TW3_MA8,19308008,-95.41829681,-186.360672
TW3_MA8,19308008,-131.170105,-159.8566284
TW3_MA8,19308008,-113.4884033,-159.8751221
TW3_MA8,19308008,-130.9851379,-151.7370911
TW3_MA8,19308008,-132.8716888,-124.9371185
TW3_MA8,19308008,-76.18297577,-155.5286713
TW3_MA8,19308008,-86.46646881,-157.2672577
TW3_MA8,19308008,-132.4277954,-139.1416626
TW3_MA8,19308008,-77.55163574,-143.4696045
TW3_MA8,19308008,-144.7088013,-177.6677856
TW3_MA8,19308008,-119.0740433,-149.5916138
TW3_MA8,19308008,-137.6805115,-119.9803238
TW3_MA8,19308008,-89.59220886,-169.5482635
TW3_MA8,19308008,-113.5253906,-157.4707031
TW3_MA8,19308008,-150.2944489,-151.515152
TW3_MA8,19308008,-88.87088776,-134.6472473
TW3_MA8,19308008,-130.4672699,-149.3881683
TW3_MA8,19308008,-118.0937805,-161.4287415
