RMR3,ConcatenateRMR3,-20.07,-20.07,14.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.15,-46.63,14.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.21,-26.69,14.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-44.01,-31.19,14.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.5,-35.59,14.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.25,-24.35,14.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.31,-25.25,14.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.29,-53.53,14.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.65,-36.2,14.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.31,-57.44,14.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-37.56,-46.72,14.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.08,-41.06,15,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-23.85,-30.56,15.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-48.16,-42.66,15.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-34.84,-71.47,15.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-36.63,-51.89,15.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-44.39,-40.73,15.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-41.43,-51.81,15.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-53.38,-36.9,15.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-26.99,-59.95,15.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.98,-27.53,15.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.8,-63.18,15.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-24.64,-47.83,15.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-30.3,-60.82,16,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-18.67,-40.64,16.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-35.3,-38.96,16.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-27.81,-60.16,16.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-21.47,-13.54,16.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.17,-19.66,16.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.04,-14.82,16.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.2,-9.32,16.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.42,-10.76,16.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.71,-12.27,16.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.96,-12.13,16.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.76,-16.6,16.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.27,-16.05,17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.62,-12.62,17.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.36,-11.53,17.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.61,-11.73,17.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.35,-14.79,17.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.2,-11.76,17.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.65,-10.04,17.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.23,-11.62,17.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.05,-17.28,17.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.04,-12.04,17.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.85,-4.53,17.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.68,-9.63,17.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.43,-12.66,18,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-8.21,-5.16,18.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.13,-11.91,18.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.99,-11.1,18.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.72,-14.33,18.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.84,-14.23,18.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.62,-12.01,18.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.87,-10.26,18.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.69,-8.86,18.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.46,-13.84,18.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.15,-16.6,18.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.99,-14.38,18.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.84,-13.28,19,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.62,-10.23,19.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.91,-15.69,19.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.55,-11.94,19.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-23.35,-16.02,19.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.54,-14.2,19.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.81,-7.76,19.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.22,-13.61,19.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.79,-15.18,19.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.99,-11.55,19.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.84,-14.46,19.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.56,-9.67,19.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.91,-13.69,20,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.52,-15.13,20.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.54,-11.71,20.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.68,-12.07,20.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.59,-13.37,20.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.08,-19.35,20.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.29,-12.51,20.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15,-16.83,20.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.69,-15.31,20.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.84,-12.01,20.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.68,-11.46,20.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.91,-14.13,20.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.98,-14.42,21,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.19,-14.36,21.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.08,-11.03,21.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.48,-13.75,21.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.78,-12.78,21.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.39,-15.05,21.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.22,-12.22,21.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.43,-9.6,21.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.08,-11.19,21.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.82,-11.38,21.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.4,-10.18,21.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.31,-11.92,21.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.98,-9.93,22,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.77,-12.72,22.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.84,-10.35,22.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.7,-12.32,22.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.86,-15.3,22.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.93,-13.71,22.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.97,-13.92,22.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.06,-13.06,22.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.52,-9.64,22.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.45,-16.11,22.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.59,-10.14,22.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.74,-14.35,22.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.99,-12.72,23,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.9,-13.51,23.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.29,-8.07,23.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.6,-14.04,23.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.68,-9.63,23.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.55,-11.77,23.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.05,-9.66,23.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-8.57,-6.74,23.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-17.78,-10.45,23.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.94,-11.16,23.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.96,-11.57,23.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.52,-8.68,23.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.96,-10.35,24,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.59,-12.2,24.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.47,-13.47,24.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.82,-12.82,24.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.4,-9.4,24.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.75,-12.92,24.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.56,-17,24.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.63,-11.36,24.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.9,-7.19,24.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.6,-17.09,24.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.66,-11.61,24.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.88,-11.66,24.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.94,-15.1,25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.09,-13.7,25.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.84,-12.01,25.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.36,-12.75,25.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.5,-10.28,25.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.95,-11.07,25.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.96,-13.4,25.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
